0.04 0
0.04 0.14592
0.14592 0.14592
0.14592 0.473584
0.473584 0.473584
0.473584 0.947348
0.947348 0.947348
0.947348 0.189542
0.189542 0.189542
0.189542 0.58374
0.58374 0.58374
0.58374 0.923353
0.923353 0.923353
0.923353 0.268935
0.268935 0.268935
0.268935 0.747114
0.747114 0.747114
0.747114 0.717952
0.717952 0.717952
0.717952 0.769489
0.769489 0.769489
0.769489 0.674027
0.674027 0.674027
0.674027 0.834915
0.834915 0.834915
0.834915 0.523761
0.523761 0.523761
0.523761 0.947854
0.947854 0.947854
0.947854 0.18782
0.18782 0.18782
0.18782 0.579666
0.579666 0.579666
0.579666 0.925883
0.925883 0.925883
0.925883 0.260772
0.260772 0.260772
0.260772 0.732525
0.732525 0.732525
0.732525 0.744542
0.744542 0.744542
0.744542 0.722757
0.722757 0.722757
0.722757 0.761441
0.761441 0.761441
0.761441 0.690264
0.690264 0.690264
0.690264 0.812439
0.812439 0.812439
0.812439 0.579052
0.579052 0.579052
0.579052 0.926253
0.926253 0.926253
0.926253 0.259572
0.259572 0.259572
0.259572 0.730339
0.730339 0.730339
0.730339 0.748386
0.748386 0.748386
0.748386 0.715556
0.715556 0.715556
0.715556 0.773435
0.773435 0.773435
0.773435 0.665886
0.665886 0.665886
0.665886 0.845431
0.845431 0.845431
0.845431 0.496574
0.496574 0.496574
0.496574 0.949955
0.949955 0.949955
0.949955 0.180653
0.180653 0.180653
0.180653 0.562465
0.562465 0.562465
0.562465 0.935173
0.935173 0.935173
0.935173 0.230374
0.230374 0.230374
0.230374 0.673747
0.673747 0.673747
0.673747 0.835286
0.835286 0.835286
0.835286 0.522817
0.522817 0.522817
0.522817 0.948022
0.948022 0.948022
0.948022 0.187251
0.187251 0.187251
0.187251 0.578315
0.578315 0.578315
0.578315 0.926693
0.926693 0.926693
0.926693 0.258144
0.258144 0.258144
0.258144 0.727722
0.727722 0.727722
0.727722 0.752942
0.752942 0.752942
0.752942 0.706876
0.706876 0.706876
0.706876 0.787368
0.787368 0.787368
0.787368 0.636194
0.636194 0.636194
0.636194 0.879514
0.879514 0.879514
0.879514 0.402681
0.402681 0.402681
0.402681 0.914011
0.914011 0.914011
0.914011 0.298662
0.298662 0.298662
0.298662 0.795959
0.795959 0.795959
0.795959 0.617151
0.617151 0.617151
0.617151 0.897847
0.897847 0.897847
0.897847 0.348526
0.348526 0.348526
0.348526 0.862812
0.862812 0.862812
0.862812 0.449798
0.449798 0.449798
0.449798 0.940423
0.940423 0.940423
0.940423 0.212905
0.212905 0.212905
0.212905 0.636791
0.636791 0.636791
0.636791 0.878896
0.878896 0.878896
0.878896 0.404465
0.404465 0.404465
0.404465 0.915317
0.915317 0.915317
0.915317 0.294544
0.294544 0.294544
0.294544 0.789594
0.789594 0.789594
0.789594 0.631315
0.631315 0.631315
0.631315 0.884474
0.884474 0.884474
0.884474 0.388283
0.388283 0.388283
0.388283 0.902574
0.902574 0.902574
0.902574 0.334151
0.334151 0.334151
0.334151 0.845478
0.845478 0.845478
0.845478 0.496451
0.496451 0.496451
0.496451 0.949952
0.949952 0.949952
0.949952 0.180664
0.180664 0.180664
0.180664 0.562492
0.562492 0.562492
0.562492 0.93516
0.93516 0.93516
0.93516 0.230416
0.230416 0.230416
0.230416 0.673834
0.673834 0.673834
0.673834 0.835171
0.835171 0.835171
0.835171 0.523109
0.523109 0.523109
0.523109 0.947971
0.947971 0.947971
0.947971 0.187425
0.187425 0.187425
0.187425 0.578727
0.578727 0.578727
0.578727 0.926448
0.926448 0.926448
0.926448 0.258941
0.258941 0.258941
0.258941 0.729184
0.729184 0.729184
0.729184 0.750405
0.750405 0.750405
0.750405 0.711731
0.711731 0.711731
0.711731 0.779646
0.779646 0.779646
0.779646 0.652832
0.652832 0.652832
0.652832 0.861241
0.861241 0.861241
0.861241 0.454118
0.454118 0.454118
0.454118 0.942
0.942 0.942
0.942 0.207615
0.207615 0.207615
0.207615 0.625143
0.625143 0.625143
