0.04 0
0.04 0.13824
0.13824 0.13824
0.13824 0.428867
0.428867 0.428867
0.428867 0.881784
0.881784 0.881784
0.881784 0.375267
0.375267 0.375267
0.375267 0.84399
0.84399 0.84399
0.84399 0.474016
0.474016 0.474016
0.474016 0.897569
0.897569 0.897569
0.897569 0.330979
0.330979 0.330979
0.330979 0.797155
0.797155 0.797155
0.797155 0.582116
0.582116 0.582116
0.582116 0.875725
0.875725 0.875725
0.875725 0.391791
0.391791 0.391791
0.391791 0.857847
0.857847 0.857847
0.857847 0.439004
0.439004 0.439004
0.439004 0.886606
0.886606 0.886606
0.886606 0.361929
0.361929 0.361929
0.361929 0.831371
0.831371 0.831371
0.831371 0.504696
0.504696 0.504696
0.504696 0.899921
0.899921 0.899921
0.899921 0.324229
0.324229 0.324229
0.324229 0.788776
0.788776 0.788776
0.788776 0.59979
0.59979 0.59979
0.59979 0.864151
0.864151 0.864151
0.864151 0.422619
0.422619 0.422619
0.422619 0.878444
0.878444 0.878444
0.878444 0.384409
0.384409 0.384409
0.384409 0.851899
0.851899 0.851899
0.851899 0.454201
0.454201 0.454201
0.454201 0.892449
0.892449 0.892449
0.892449 0.345542
0.345542 0.345542
0.345542 0.814114
0.814114 0.814114
0.814114 0.544798
0.544798 0.544798
0.544798 0.892775
0.892775 0.892775
0.892775 0.344619
0.344619 0.344619
0.344619 0.813084
0.813084 0.813084
0.813084 0.547122
0.547122 0.547122
0.547122 0.892006
0.892006 0.892006
0.892006 0.346792
0.346792 0.346792
0.346792 0.815498
0.815498 0.815498
0.815498 0.541659
0.541659 0.541659
0.541659 0.893752
0.893752 0.893752
0.893752 0.341853
0.341853 0.341853
0.341853 0.809963
0.809963 0.809963
0.809963 0.554124
0.554124 0.554124
0.554124 0.889454
0.889454 0.889454
0.889454 0.353971
0.353971 0.353971
0.353971 0.823232
0.823232 0.823232
0.823232 0.523876
0.523876 0.523876
0.523876 0.897948
0.897948 0.897948
0.897948 0.329895
0.329895 0.329895
0.329895 0.795831
0.795831 0.795831
0.795831 0.584941
0.584941 0.584941
0.584941 0.874026
0.874026 0.874026
0.874026 0.396377
0.396377 0.396377
0.396377 0.861344
0.861344 0.861344
0.861344 0.42995
0.42995 0.42995
0.42995 0.882335
0.882335 0.882335
0.882335 0.373753
0.373753 0.373753
0.373753 0.842622
0.842622 0.842622
0.842622 0.477396
0.477396 0.477396
0.477396 0.898161
0.898161 0.898161
0.898161 0.329285
0.329285 0.329285
0.329285 0.795083
0.795083 0.795083
0.795083 0.586534
0.586534 0.586534
0.586534 0.873043
0.873043 0.873043
0.873043 0.39902
0.39902 0.39902
0.39902 0.863291
0.863291 0.863291
0.863291 0.424871
0.424871 0.424871
0.424871 0.87968
0.87968 0.87968
0.87968 0.381035
0.381035 0.381035
0.381035 0.84905
0.84905 0.84905
0.84905 0.46139
0.46139 0.46139
0.46139 0.894633
0.894633 0.894633
0.894633 0.339352
0.339352 0.339352
0.339352 0.807092
0.807092 0.807092
0.807092 0.560499
0.560499 0.560499
0.560499 0.886823
0.886823 0.886823
0.886823 0.361324
0.361324 0.361324
0.361324 0.830768
0.830768 0.830768
0.830768 0.506133
0.506133 0.506133
0.506133 0.899865
0.899865 0.899865
0.899865 0.32439
0.32439 0.32439
0.32439 0.78898
0.78898 0.78898
0.78898 0.599366
0.599366 0.599366
0.599366 0.864455
0.864455 0.864455
0.864455 0.421821
0.421821 0.421821
0.421821 0.877997
0.877997 0.877997
0.877997 0.385626
0.385626 0.385626
0.385626 0.852907
0.852907 0.852907
0.852907 0.451645
0.451645 0.451645
0.451645 0.891582
0.891582 0.891582
0.891582 0.347988
0.347988 0.347988
0.347988 0.816812
0.816812 0.816812
0.816812 0.538668
0.538668 0.538668
0.538668 0.894617
0.894617 0.894617
0.894617 0.339398
0.339398 0.339398
0.339398 0.807146
0.807146 0.807146
0.807146 0.560382
0.560382 0.560382
0.560382 0.886875
0.886875 0.886875
0.886875 0.361181
0.361181 0.361181
